(1641,1552,1)
(2,418,348)
(473,3491,1367)
(26,1958,352)
(3083,771,3262)
(1091,2833,823)
(3355,1200,55)
(2806,66,793)
(317,1856,111)
(2768,710,3262)
(3144,1448,18)
(2102,1706,199)
(2553,589,807)
(323,1819,132)
(2500,1627,757)
(3177,1288,43)
(3019,1153,71)
(3565,3685,1)
(473,1349,21)
(310,424,348)
(140,1500,115)
(2372,1898,106)
(2653,3270,1925)
(3803,369,548)
(3279,853,3262)
(2899,2965,1)
(3986,3514,1426)
(1767,604,4)
(1512,3985,2692)
(641,855,3835)
(1276,3610,1730)
(3973,1317,13)
(3288,1573,50)
(2495,1048,757)
(3950,1200,670)
(1531,3494,1730)
(3069,1103,18)
(56,3867,3229)
(746,824,1)
(3859,1255,670)
(1593,1951,1242)
(2064,1285,757)
(2536,3541,3228)
(80,3401,355)
(611,2406,1365)
(3585,2677,1320)
(2503,1320,19)
(2082,201,756)
(3432,2078,810)
(1901,1903,1)
(3593,2916,1320)
(684,2884,959)
(952,360,88)
(449,3623,1367)
(2761,3769,3230)
(574,1993,427)
(729,3125,217)
(3352,2068,795)
(1268,2360,1450)
(338,1195,112)
(2720,3657,3230)
(707,3087,217)
(3987,435,62)
(2845,3886,1010)
(1962,250,756)
(2127,2487,4)
(1366,500,70)
(812,2725,217)
(3674,3410,1119)
(1275,3286,830)
(1164,3505,1730)
(3931,1000,670)
(496,485,1)
(3316,1862,41)
(1987,504,40)
(2944,687,3262)
(3146,4030,3332)
(70,2978,351)
(3721,2812,1438)
(743,1084,757)
(34,2891,715)
(453,3472,1367)
(1231,3781,1730)
(1690,3972,1730)
(2057,3474,3228)
(2252,3869,3228)
(2956,2667,1)
(55,3335,351)
(1898,1587,1)
(3215,556,796)
(2484,1876,757)
(2969,3491,3230)
(1995,3002,1146)
(3645,1022,670)
(374,2640,554)
(3656,3155,1320)
(1785,1233,1)
(564,2878,1370)
(788,775,1)
(2275,3506,3228)
(1652,3198,836)
(827,325,1636)
(3742,3615,1)
(3090,2508,795)
(3818,781,605)
(2821,851,3262)
(3323,979,9)
(1603,1350,1)
(575,1646,14)
(4017,1318,65)
(1626,3235,833)
(1762,692,3835)
(2179,1777,97)
(746,2766,217)
(1217,1497,1)
(598,1756,18)
(1429,4031,1643)
(3560,816,605)
(3689,270,1321)
(851,1491,757)
(1010,2337,1198)
(2364,571,1153)
(1799,2302,678)
(3135,1128,37)
(3953,1972,1049)
(398,3499,1367)
(1397,2718,820)
(2134,122,191)
(652,1570,5)
(608,957,3)
(2535,3562,3228)
(1753,712,3835)
(2595,3841,3228)
(2381,31,756)
(772,3666,210)
(541,3436,1043)
(1242,1545,1)
(3423,379,796)
(2968,2203,90)
(1170,514,40)
(3597,987,670)
(3916,1968,1049)
(2729,971,65)
(665,3237,959)
(2527,340,756)
(2746,1449,17)
(1747,4003,3266)
(4007,2292,284)
(591,1963,321)
(621,1529,9)
(3895,3274,1320)
(251,30,1)
(361,1497,25)
(726,663,1594)
(2982,3470,3230)
(3684,156,646)
(618,78,211)
(3298,2591,795)
(2325,4027,3266)
(2491,1735,188)
(809,2586,1638)
(352,53,311)
(890,2852,217)
(2505,2417,1)
(2181,3406,760)
(1317,2567,609)
(1664,3399,819)
(446,3873,1367)
(2193,312,756)
(2351,1299,111)
(1019,2839,827)
(3849,331,1321)
(3160,1217,32)
(2415,1914,1)
(3131,3922,3230)
(1874,3373,820)
(198,1063,119)
(1566,1224,1)
(585,1332,3)
(2423,1323,757)
(1338,2781,833)
(899,1487,1)
(3113,1937,795)
(2378,2593,2)
(3952,4033,2120)
(1272,3701,1749)
(3511,455,548)
(3550,3968,0)
(3694,2270,1049)
(2200,3840,3228)
(1047,221,66)
(1514,3354,826)
(522,769,3270)
(3538,190,1321)
(447,417,1)
(2172,1910,757)
(3892,1616,549)
(2153,1614,206)
(1161,1948,611)
(833,3508,210)
(3544,535,548)
(3281,37,793)
(2564,1033,757)
(3883,3643,1)
(3104,1458,85)
(1634,1744,1)
(1478,2363,1390)
(2981,1897,25)
(1428,1863,1)
(1309,900,1)
(1055,649,1)
(1500,3860,1730)
(548,3442,1367)
(1806,3647,1047)
(1930,1309,757)
(4020,2060,284)
(145,3349,351)
(415,985,28)
(3823,2068,1049)
(1559,3608,1730)
(2847,3858,3230)
(1313,2623,1172)
(2683,526,80)
(1648,3471,1730)
(1627,1470,1)
(1394,454,6)
(1664,2819,819)
(4027,740,3835)
(16,3644,3229)
(2817,388,796)
(3891,117,1321)
(3852,4035,2120)
(1671,1217,1)
(8,1466,113)
(3757,3218,1320)
(444,727,3835)
(1113,2298,728)
(2257,1784,757)
(1320,161,65)
(1445,2626,1415)
(64,1385,112)
(1188,2534,1390)
(1070,2179,1124)
(1662,2718,850)
(2309,1262,757)
(466,965,11)
(3692,3015,1373)
(153,2522,352)
(2203,3314,1926)
(2814,781,3262)
(3167,1805,19)
(1356,2591,1390)
(807,2058,1638)
(1016,2605,712)
(2401,1046,757)
(370,2625,411)
(2336,1339,215)
(2694,1820,95)
(3724,3421,1320)
(32,2310,352)
(3250,3824,3230)
(2738,1245,85)
(1448,326,53)
(1861,1324,1)
(3349,925,14)
(3342,2383,795)
(3186,2481,1823)
(3896,719,23)
(335,1559,108)
(1965,962,23)
(246,668,460)
(2628,1750,757)
(580,46,85)
(3244,1684,0)
(3991,1030,65)
(998,2940,819)
(3462,1713,670)
(375,2113,1365)
(930,3740,1730)
(163,1841,112)
(1841,1284,0)
(880,2612,1638)
(2501,2813,1309)
(2065,2730,1571)
(1580,3890,1730)
(3814,966,670)
(650,1109,24)
(849,3646,210)
(678,65,546)
(3972,529,548)
(2815,2985,1)
(3164,732,3262)
(3507,3562,1)
(1135,715,3835)
(1746,2435,1390)
(111,1398,116)
(3682,838,605)
(2246,2730,1582)
(1292,3189,827)
