(681,1318,26)
(463,1704,46)
(970,2547,609)
(606,681,9)
(664,678,2)
(3424,2885,2)
(35,1883,109)
(2919,763,3263)
(28,3549,3230)
(3964,2468,1050)
(1780,1481,2)
(1589,2322,1391)
(2965,2247,796)
(845,350,1580)
(2088,3699,3229)
(1647,2539,1414)
(3140,2362,796)
(855,1565,758)
(3471,1957,1050)
(2627,3321,761)
(2937,1078,66)
(1495,3398,833)
(1555,3954,1048)
(151,1359,112)
(3395,2846,2)
(1604,1804,1)
(986,2912,819)
(1859,1499,2)
(2640,3869,3229)
(519,223,284)
(2491,3783,2494)
(588,40,161)
(2433,2396,2)
(1472,867,3271)
(3906,627,564)
(1484,686,3271)
(3546,661,564)
(55,2456,353)
(783,3516,211)
(1693,3961,1602)
(678,3660,541)
(2080,638,808)
(1441,1650,2)
(2803,3092,2)
(2614,2179,2)
(2372,3708,2494)
(3699,2796,1321)
(1247,1591,2)
(2322,1421,758)
(1359,477,89)
(2413,539,769)
(3018,3366,1)
(2611,1983,1)
(2398,602,1165)
(945,956,2)
(218,891,3271)
(626,782,3836)
(3537,2298,1050)
(621,1583,10)
(3692,2355,1269)
(51,667,350)
(329,315,1)
(382,497,2)
(236,1647,133)
(1330,1883,2)
(794,595,1595)
(3247,3599,3231)
(3282,2569,796)
(44,3666,3230)
(2862,1590,74)
(1050,1506,2)
(2656,3538,3229)
(1693,2966,821)
(2959,3952,3231)
(2829,745,1831)
(1131,1714,2)
(452,2807,1063)
(3788,884,15)
(140,1872,116)
(400,164,514)
(522,1423,14)
(1527,3605,1741)
(3083,832,3263)
(3059,3399,2)
(3438,3088,1321)
(2091,289,757)
(3779,3291,846)
(818,3599,211)
(94,1448,123)
(1022,1126,2)
(3695,1760,671)
(1564,1398,2)
(3121,1417,7)
(1989,1373,758)
(2902,3323,2)
(1556,979,2)
(2520,1802,758)
(3496,2647,1050)
(3561,3072,1374)
(324,3615,3230)
(2353,1339,758)
(750,2132,1639)
(2513,3063,761)
(3607,3937,2)
(940,1575,2)
(2119,4023,3235)
(79,3147,352)
(2237,2095,1)
(1292,2972,828)
(2610,1127,758)
(2983,787,3263)
(1666,1575,2)
(3385,2932,1)
(3211,873,1831)
(3330,1387,96)
(2961,2411,796)
(1154,2557,1391)
(2787,793,3263)
(335,869,3271)
(1637,420,2)
(668,3249,960)
(524,983,67)
(3624,611,564)
(2269,2462,2)
(2830,3455,3231)
(2305,179,757)
(3202,194,794)
(1793,1310,2)
(1221,1401,2)
(3091,118,794)
(3203,1595,34)
(1707,1953,1391)
(2020,1084,758)
(3150,669,799)
(1175,2894,849)
(707,2212,1639)
(1495,413,72)
(2069,3649,3229)
(2341,1666,33)
(386,245,231)
(458,404,2)
(1653,497,79)
(1923,3793,3229)
(3413,529,797)
(3293,3171,2)
(2896,786,3263)
(3469,2341,1050)
(2559,1522,173)
(2298,1479,19)
(1266,4025,3267)
(3603,3411,1321)
(2307,3955,3229)
(1542,3064,836)
(2253,3750,1507)
(1825,873,2688)
(1433,3990,3267)
(2373,2280,2)
(1152,677,28)
(1773,3716,1731)
(480,1355,10)
(236,3953,3230)
(98,3285,352)
(959,433,51)
(1970,1788,758)
(963,3811,1731)
(207,1040,110)
(2361,1108,758)
(1850,2519,722)
(2853,1952,796)
(76,1663,109)
(1465,1241,2)
(569,2463,264)
(1249,2059,1391)
(2726,39,794)
(1334,3921,1837)
(2609,1346,51)
(3906,937,671)
(566,3160,872)
(590,2210,423)
(2365,636,808)
(3754,2179,1050)
(317,2446,353)
(122,2957,463)
(3701,3580,2)
(2697,3497,3231)
(1229,2691,827)
(1382,2425,1455)
(3535,1359,671)
(3822,3870,1)
(3519,1840,671)
(1507,3961,1602)
(2718,701,3263)
(3171,1460,22)
(4021,2454,285)
(2447,2371,3)
(2800,1556,85)
(2637,3934,3229)
(167,1772,113)
(2671,791,3263)
(3815,1689,671)
(2966,2981,2)
(2424,2476,2)
(3527,3532,2)
(166,3704,3230)
(1822,561,17)
(4007,607,61)
(24,3419,352)
(545,1414,49)
(3015,3705,3231)
(2536,1589,758)
(2599,3328,761)
(2414,1640,758)
(1521,1768,2)
(4020,3492,1427)
(2942,3285,2)
(3214,2313,796)
(1260,2141,1391)
(2174,2640,2)
(253,3078,352)
(1926,462,1147)
(3906,2621,1050)
(3612,3193,1321)
(2080,148,757)
(2983,1104,20)
(1480,3567,1746)
(1268,4030,3267)
(2129,2585,2)
(1445,341,11)
(2284,2781,1147)
(2827,108,794)
(1559,556,191)
(1885,419,3)
(1808,3591,1731)
(172,3781,3230)
(3325,3859,3231)
(33,1978,353)
(1477,1793,2)
(3340,1768,19)
(3553,280,1322)
(799,3291,218)
(47,419,349)
(1135,2569,1391)
(3499,1446,570)
(759,1547,758)
(2152,3762,3229)
(534,2314,248)
(922,2199,616)
(3152,1622,88)
(788,272,1637)
(3124,3276,2)
(761,1328,219)
(3722,2930,1321)
(2921,1032,43)
(2301,3650,3229)
(1657,3135,821)
(1858,2693,681)
(1362,898,2)
(2755,1062,92)
(1654,3372,821)
(3889,1833,671)
(2767,2601,796)
(405,3488,1368)
(3267,1408,75)
(2703,2229,796)
(959,149,48)
(521,1723,18)
(531,2115,293)
(3999,1480,66)
(3195,2879,2)
(2120,2580,2)
(1506,3991,3267)
(2304,2508,2)
(581,3925,1368)
(2789,3256,2)
(1274,95,27)
(1375,2959,842)
(1908,3141,822)
(2562,4012,3235)
(2381,1094,758)
(2708,2776,2)
(1875,2681,825)
(308,2096,350)
(3984,3908,1427)
(2297,409,790)
(1005,124,16)
(1615,666,35)
(2908,2351,796)
(85,1005,118)
(1121,755,3836)
(3637,2030,1050)
(694,1764,758)
(4001,444,62)
(1967,2823,1644)
(452,2056,294)
(1771,1524,2)
(2546,2912,761)
(427,844,3836)
(469,1263,25)
(1544,1019,2)
(2934,2116,796)
(3666,695,606)
(3505,3409,1321)
(3742,1828,580)
(2737,1293,24)
(1936,788,3836)
(3816,3862,2)
(1199,1116,2)
(674,283,161)
(2905,670,803)
(1454,1641,2)
(3281,3230,2)
(2404,2710,761)
(4037,1466,66)
(4027,3942,1427)
(3307,2438,796)
(3119,2384,796)
(3775,2884,1321)
(494,3218,1092)
(869,3114,218)
(1277,2701,848)
(510,832,3836)
(921,1314,2)
(1405,774,2688)
(1542,1675,2)
(1733,514,43)
(1452,2736,828)
(1886,165,107)
(2555,1113,137)
(2710,2063,796)
(1532,1126,2)
(2743,1840,54)
(3677,1268,63)
(2648,3476,3229)
(2540,2798,761)
(690,2344,1639)
(2441,2053,2)
(3407,3335,2)
(1991,2726,1147)
(3316,652,801)
(1579,2214,1391)
(484,969,2)
(108,1835,118)
(2483,3944,3229)
(352,2715,1053)
(2384,1296,247)
(1285,1448,2)
(2836,3208,2)
(1355,350,42)
(822,3890,211)
(1602,3296,822)
(3999,3278,424)
(1182,166,68)
(1817,680,26)
(814,3382,218)
(4024,1247,66)
(3721,135,647)
(2062,299,767)
(1561,3576,1751)
(664,807,3836)
(2157,1741,878)
(1792,556,11)
(442,3789,1368)
