(74,280,11)
(60,621,2)
(310,759,30)
(248,5,27)
(240,651,5)
(153,228,2)
(293,696,0)
(581,90,7)
(143,419,1)
(789,20,6)
(496,829,1)
(912,515,1)
(423,475,41)
(972,847,0)
(765,25,4)
(908,108,1)
(527,264,15)
(599,199,9)
(715,556,11)
(156,242,7)
(367,853,24)
(75,705,13)
(83,199,0)
(221,4,2)
(967,558,4)
(68,687,16)
(538,56,0)
(592,670,16)
(882,223,0)
(900,717,1)
(773,992,2)
(458,789,12)
(193,181,40)
(65,732,15)
(749,527,4)
(886,502,4)
(575,219,18)
(878,497,1)
(519,848,0)
(812,451,1)
(167,815,2)
(946,459,2)
(624,537,8)
(525,170,7)
(862,619,1)
(516,531,2)
(228,82,1)
(951,163,1)
(768,974,14)
(279,297,8)
(451,312,11)
(817,771,15)
(82,415,4)
(91,607,2)
(385,302,3)
(719,502,2)
(951,567,13)
(331,553,12)
(390,210,40)
(750,77,5)
(276,508,10)
(593,274,1)
(27,295,0)
(892,548,0)
(754,263,55)
(270,833,18)
(629,353,2)
(891,295,5)
(734,622,4)
(651,179,4)
(122,747,1)
(686,307,4)
(572,362,2)
(94,407,13)
(471,883,7)
(991,387,49)
(269,124,2)
(753,583,1)
(219,531,21)
(62,202,6)
(732,763,3)
(986,932,22)
(639,146,1)
(858,255,43)
(19,896,4)
(930,685,5)
(285,355,0)
(84,645,24)
(61,512,0)
(538,324,5)
(352,312,1)
(917,756,14)
(964,803,11)
(34,887,11)
(499,772,36)
(781,310,10)
(461,120,13)
(470,926,5)
(788,428,5)
(195,447,13)
(126,681,5)
(288,361,2)
(821,880,4)
(981,240,6)
(497,773,7)
(336,988,8)
(99,897,6)
(196,971,27)
(744,738,3)
(947,517,10)
(958,52,20)
(611,258,0)
(498,940,43)
(271,172,7)
(134,583,0)
(662,6,2)
(279,350,4)
(717,241,22)
(552,104,2)
(622,311,12)
(395,918,0)
(674,665,0)
(694,135,5)
(789,707,2)
(832,355,7)
(777,333,2)
(235,89,10)
(694,407,8)
(105,337,15)
(461,317,1)
(538,417,15)
(270,174,7)
(644,600,3)
(109,126,10)
(319,585,22)
(795,472,28)
(306,143,0)
(340,586,1)
(932,977,5)
(504,88,1)
(92,84,8)
(247,778,5)
(447,171,8)
(585,162,6)
(217,459,3)
(212,880,11)
(24,18,15)
(779,720,5)
(356,832,12)
(707,986,6)
(332,985,11)
(506,405,1)
(331,999,2)
(961,381,2)
(813,547,0)
(110,31,2)
(132,207,13)
(288,902,2)
(592,901,6)
(289,561,9)
(817,433,17)
(230,67,1)
(62,736,30)
(851,325,2)
(544,888,11)
(352,833,21)
(450,259,19)
(978,322,23)
(116,966,34)
(735,467,0)
(815,241,13)
(498,250,15)
(110,819,4)
(277,49,9)
(917,493,14)
(257,707,1)
(583,410,24)
(305,443,31)
(219,254,13)
(198,604,12)
(302,145,8)
(941,44,8)
(730,775,0)
(456,405,8)
(227,322,11)
(393,165,8)
(54,552,17)
(878,822,24)
(929,897,25)
(684,78,3)
(957,519,0)
(816,543,1)
(146,99,11)
(191,449,65)
(866,23,2)
(139,239,6)
(77,926,4)
(903,262,11)
(732,1,10)
(721,349,3)
(944,231,9)
(445,584,0)
(797,163,23)
(980,225,1)
(979,993,18)
(594,936,14)
(880,210,2)
(910,741,10)
(970,133,12)
(983,726,22)
(487,349,22)
(535,395,2)
(336,301,23)
(281,953,22)
(209,872,2)
(946,632,2)
(786,486,1)
(662,735,18)
(160,282,14)
(952,693,34)
(339,871,14)
(323,290,14)
(72,470,1)
(377,135,0)
(339,651,1)
(676,60,3)
(616,141,4)
(250,559,2)
(834,971,2)
(714,868,10)
(92,7,24)
(62,776,2)
(814,834,19)
(592,149,5)
(172,554,3)
(690,676,7)
(287,879,5)
(413,504,13)
(406,564,16)
(999,568,38)
(208,192,6)
(17,201,16)
(948,96,9)
(633,633,0)
(558,63,2)
(741,629,22)
(346,543,0)
(488,397,1)
(787,48,17)
(943,768,3)
(956,272,0)
(376,199,0)
(394,485,12)
(696,643,7)
(135,129,14)
(512,903,16)
(813,208,11)
(818,958,2)
(659,920,2)
(709,889,1)
(328,209,13)
(224,615,7)
(914,863,8)
(745,350,7)
(886,205,30)
(964,62,10)
(678,630,11)
(621,783,12)
(752,129,4)
(436,117,4)
(618,25,55)
(741,171,2)
(522,552,6)
(663,170,20)
(124,393,0)
(302,848,10)
(309,992,2)
(816,382,13)
(661,534,3)
(352,763,14)
(238,319,14)
(72,305,16)
(531,877,5)
(149,895,20)
(431,146,1)
(33,461,5)
(716,755,18)
(601,568,4)
(90,837,16)
(561,585,4)
(634,950,1)
(73,322,4)
(323,42,4)
(509,82,3)
(269,524,18)
(598,299,25)
(676,49,40)
(986,143,1)
(251,873,14)
(234,559,1)
(49,439,9)
(484,809,17)
(30,190,2)
(818,86,3)
(332,338,14)
(202,936,8)
(229,824,1)
(927,600,7)
(765,339,0)
(220,20,6)
(472,67,6)
(185,939,11)
(854,272,1)
(785,630,21)
(97,295,34)
(438,935,10)
(840,743,3)
(296,457,15)
(79,425,0)
(986,201,0)
(167,124,7)
(8,859,6)
(516,976,2)
(156,183,4)
(869,700,3)
(144,716,7)
(55,85,8)
(930,326,3)
(56,396,6)
(278,223,17)
(940,674,13)
(539,25,13)
(25,515,2)
(392,930,32)
(685,728,11)
(887,36,3)
(579,604,8)
(401,23,3)
(834,419,1)
(170,810,3)
(669,236,6)
(99,765,2)
(802,417,6)
(692,775,36)
(402,874,5)
(201,67,10)
(770,270,0)
(908,697,7)
(661,424,26)
(755,448,0)
(571,211,11)
(293,720,3)
(407,598,3)
(672,908,4)
(264,663,3)
(210,138,2)
(29,415,15)
(804,342,8)
(498,624,3)
(967,799,4)
(35,543,0)
(366,320,8)
(235,73,2)
(431,704,4)
(867,54,0)
(403,797,12)
(20,678,3)
(510,449,10)
(535,50,1)
(262,133,7)
(27,164,1)
(305,119,10)
(81,593,12)
(286,697,10)
(502,582,2)
(347,914,5)
(29,300,6)
(413,596,0)
(338,497,0)
(821,419,5)
(810,402,39)
(41,107,10)
(540,849,13)
(878,447,7)
(736,370,3)
(82,320,4)
(91,870,1)
(717,597,0)
(699,61,23)
(269,554,2)
(888,495,16)
(727,697,3)
(938,930,4)
(334,526,11)
(724,261,10)
(895,696,3)
(153,505,9)
(11,966,22)
(888,905,1)
(275,835,5)
(989,594,2)
(252,173,3)
(255,397,1)
(926,104,0)
(331,763,1)
(957,96,6)
(314,417,20)
(95,374,14)
(132,885,16)
(771,439,8)
(250,890,15)
(960,217,11)
(816,157,17)
(292,949,5)
(730,770,1)
(541,625,5)
(716,280,2)
(518,686,14)
(21,134,3)
(160,498,8)
(843,693,6)
(819,858,13)
(405,345,8)
(315,874,8)
(474,295,9)
(664,951,5)
(514,947,7)
(282,630,6)
(157,599,17)
(502,516,5)
(817,409,3)
(101,590,0)
(257,433,18)
(594,530,23)
(603,655,0)
(160,189,7)
(431,943,10)
(793,494,8)
(674,104,4)
(162,973,50)
(444,809,1)
(140,940,1)
(35,368,21)
(968,639,11)
(52,847,8)
(814,528,11)
(402,660,19)
(722,164,18)
(12,149,4)
(4,547,9)
(520,755,5)
(851,408,11)
(860,109,19)
(617,187,31)
(886,559,9)
(202,965,13)
(786,744,1)
(599,615,6)
(482,607,0)
(388,468,15)
(770,748,31)
(410,458,5)
(433,435,32)
(946,310,19)
(720,440,16)
(406,817,2)
(308,389,0)
(926,352,2)
(308,203,39)
(268,2,1)
(844,460,19)
(363,849,6)
(780,75,0)
(988,567,8)
(976,613,1)
(551,52,9)
(37,2,20)
(342,95,14)
(816,985,52)
(757,778,10)
(195,876,8)
(463,778,57)
(38,298,0)
(210,328,17)
(175,612,6)
(11,162,3)
(927,232,5)
(401,270,6)
(968,771,24)
(492,362,0)
(999,70,17)
(745,363,0)
(822,887,8)
(50,238,1)
(860,385,6)
(622,969,19)
(689,686,4)
(689,326,15)
(64,117,7)
(715,9,18)
(426,253,16)
(330,364,7)
(793,265,15)
(987,410,2)
(396,540,15)
(440,153,2)
(719,571,9)
(326,799,10)
(1,871,2)
(848,200,13)
(967,215,11)
(931,128,2)
(735,751,11)
(175,352,7)
(364,606,11)
(847,124,8)
(545,945,7)
(896,200,4)
(855,879,14)
(180,583,0)
(265,665,2)
(966,828,41)
(45,729,9)
(898,485,6)
(928,443,3)
(255,504,10)
(875,335,20)
(211,926,0)
(487,202,2)
(792,199,7)
(8,860,10)
(399,318,16)
(549,172,1)
(487,307,2)
(5,597,2)
(918,608,16)
(595,183,5)
(899,926,16)
(618,893,10)
(925,826,5)
(605,62,2)
(134,629,18)
(743,266,29)
(708,179,22)
(963,327,13)
(257,730,47)
(30,918,0)
(423,562,6)
(350,106,4)
(692,423,1)
(375,636,4)
(264,91,25)
(452,864,3)
(549,734,14)
(70,832,0)
(570,596,7)
(563,302,10)
(827,704,10)
(843,982,2)
(870,192,25)
(656,450,3)
(90,827,4)
(410,256,9)
(520,674,9)
(38,890,3)
(619,615,15)
(851,684,12)
(706,181,18)
(481,805,0)
(547,360,3)
(724,531,11)
(402,185,8)
(692,778,15)
(231,570,3)
(844,527,1)
(3,844,8)
(756,787,9)
(66,194,4)
(256,444,22)
(721,886,12)
(185,123,4)
(154,955,8)
(318,582,1)
(594,444,19)
(246,776,16)
(452,968,4)
(21,864,34)
(500,240,9)
(7,181,1)
(447,62,4)
(38,214,10)
(555,482,4)
(958,954,11)
(388,63,3)
(31,829,2)
(658,177,10)
(572,66,5)
(325,777,30)
(592,29,24)
(310,293,5)
(377,995,2)
(757,21,14)
(336,133,17)
(626,571,5)
(83,418,5)
(353,993,22)
(563,780,22)
(282,100,1)
(248,709,0)
(627,864,3)
(374,596,9)
(884,862,8)
(228,441,3)
(948,631,1)
(468,426,25)
(763,255,14)
(645,472,4)
(72,19,2)
(839,114,1)
(913,312,6)
(38,654,1)
(598,682,2)
(556,734,9)
(255,825,20)
(787,425,6)
(298,888,13)
(597,660,5)
(312,857,4)
(981,873,15)
(906,89,5)
(932,535,41)
(721,563,5)
(649,264,2)
(417,504,12)
(592,990,5)
(292,126,4)
(107,193,21)
(970,325,0)
(26,639,18)
(425,49,2)
(201,412,7)
(28,703,11)
(922,694,3)
(618,882,4)
(806,65,6)
(225,181,5)
(605,428,21)
(899,188,14)
(799,709,5)
(359,238,10)
(984,855,5)
(578,304,5)
(221,590,8)
(63,679,17)
(827,409,6)
(383,773,8)
(709,208,0)
(781,716,23)
(991,197,5)
(282,724,28)
(839,183,31)
(81,917,0)
(256,637,0)
(279,132,21)
(135,567,8)
(622,179,2)
(722,617,0)
(432,204,11)
(160,892,12)
(422,618,18)
(733,444,25)
(534,477,0)
(69,382,5)
(105,375,3)
(331,957,3)
(590,937,4)
(378,25,1)
(59,391,1)
(495,529,15)
(563,743,1)
(984,103,1)
(503,426,13)
(570,47,15)
(288,62,2)
(95,377,14)
(631,228,0)
(203,579,2)
(849,796,6)
(267,706,1)
(102,506,13)
(83,461,2)
(320,534,15)
(174,829,25)
(213,828,1)
(630,822,39)
(176,930,24)
(286,961,5)
(98,354,8)
(722,342,20)
(375,858,27)
(451,239,4)
(714,919,0)
(694,694,0)
(224,15,11)
(12,850,21)
(782,191,0)
(362,469,0)
(102,209,9)
(73,542,4)
(469,70,13)
(787,649,18)
(981,839,19)
(964,902,1)
(792,22,5)
(56,627,3)
(25,251,4)
(987,122,8)
(661,332,13)
(886,40,1)
(998,240,5)
(132,254,9)
(314,872,8)
(802,890,0)
(102,549,1)
(963,375,6)
(480,191,7)
(604,696,3)
(166,746,15)
(560,902,0)
(888,885,4)
(673,235,2)
(998,194,7)
(888,633,0)
(469,487,2)
(872,622,4)
(226,350,3)
(673,86,2)
(500,369,10)
(17,292,18)
(953,562,0)
(311,660,13)
