(879,739,18)
(753,356,5)
(708,240,7)
(56,972,24)
(30,32,23)
(871,669,0)
(312,372,4)
(254,78,6)
(772,117,11)
(879,890,3)
(656,910,2)
(418,388,4)
(438,100,4)
(241,2,9)
(314,947,3)
(117,715,11)
(708,690,1)
(409,884,3)
(41,118,6)
(583,234,4)
(313,865,2)
(124,200,0)
(595,339,7)
(130,177,1)
(103,869,22)
(657,256,6)
(0,108,1)
(234,69,2)
(246,9,1)
(995,313,3)
(678,683,5)
(894,816,0)
(172,62,17)
(49,854,5)
(343,641,12)
(900,755,24)
(353,811,6)
(106,972,28)
(620,387,19)
(265,82,6)
(424,558,0)
(531,682,21)
(316,660,0)
(245,60,3)
(504,844,4)
(506,819,19)
(355,797,3)
(460,331,4)
(835,919,5)
(288,459,6)
(842,127,4)
(959,325,1)
(90,478,4)
(827,110,3)
(953,902,5)
(792,232,23)
(348,34,8)
(177,38,25)
(181,844,0)
(89,411,2)
(599,362,6)
(571,532,5)
(166,469,4)
(124,173,13)
(828,487,5)
(203,818,7)
(982,733,20)
(637,125,12)
(289,525,18)
(772,442,9)
(79,860,3)
(980,764,7)
(424,780,4)
(520,570,30)
(362,709,13)
(660,330,30)
(230,763,2)
(918,919,8)
(465,868,1)
(606,980,19)
(400,59,0)
(166,713,4)
(278,309,2)
(93,918,0)
(504,974,6)
(948,943,10)
(2,174,12)
(725,493,5)
(252,955,18)
(970,566,5)
(514,813,3)
(554,69,22)
(638,331,0)
(580,977,22)
(449,116,8)
(362,195,13)
(206,553,9)
(463,175,4)
(793,479,4)
(90,254,17)
(278,900,23)
(342,700,3)
(556,382,7)
(444,829,16)
(979,810,2)
(98,572,32)
(293,916,7)
(348,15,2)
(48,768,2)
(884,691,6)
(190,958,9)
(881,370,31)
(205,270,4)
(769,747,13)
(327,782,6)
(516,630,19)
(465,484,8)
(851,756,6)
(922,956,21)
(706,656,10)
(324,785,1)
(107,461,4)
(842,520,7)
(312,493,7)
(652,413,6)
(124,614,27)
(34,178,5)
(615,472,7)
(658,208,8)
(199,602,0)
(319,908,8)
(452,633,5)
(636,84,3)
(51,565,2)
(439,819,18)
(790,715,16)
(601,883,1)
(858,461,12)
(306,137,18)
(12,187,7)
(417,926,1)
(43,461,6)
(221,841,24)
(791,448,3)
(598,799,10)
(196,994,4)
(519,50,1)
(287,158,8)
(183,229,1)
(779,876,7)
(862,125,6)
(697,949,1)
(332,953,8)
(958,972,16)
(540,899,1)
(4,670,9)
(101,956,4)
(399,317,39)
(762,681,4)
(709,875,8)
(544,294,0)
(762,216,0)
(170,130,11)
(116,508,1)
(68,772,3)
(665,808,1)
(247,389,25)
(284,594,2)
(460,583,0)
(540,359,5)
(30,386,1)
(724,459,17)
(470,116,29)
(440,132,5)
(365,873,14)
(767,171,25)
(846,409,2)
(280,840,6)
(139,152,2)
(621,183,6)
(822,944,8)
(858,871,16)
(94,828,0)
(816,615,0)
(323,12,3)
(606,305,54)
(186,591,1)
(223,493,4)
(128,619,1)
(229,205,3)
(12,600,1)
(154,723,3)
(329,883,6)
(406,453,53)
(439,821,0)
(996,818,11)
(887,197,4)
(67,915,11)
(182,765,6)
(15,62,4)
(683,865,3)
(91,485,29)
(982,0,8)
(138,115,0)
(231,429,13)
(913,85,9)
(823,855,5)
(410,711,20)
(949,19,24)
(456,383,7)
(331,66,22)
(14,393,2)
(158,277,6)
(120,196,12)
(192,407,1)
(369,120,8)
(869,920,20)
(432,601,15)
(467,97,10)
(676,873,0)
(516,250,1)
(558,480,7)
(526,999,6)
(904,232,3)
(807,564,7)
(159,810,3)
(507,817,21)
(455,431,6)
(628,280,5)
(28,284,7)
(156,91,20)
(434,840,9)
(536,822,3)
(802,572,7)
(510,816,8)
(174,90,1)
(945,31,3)
(260,254,1)
(512,842,27)
(197,826,1)
(260,88,5)
(427,202,1)
(42,72,30)
(947,412,4)
(346,354,3)
(719,439,2)
(590,303,6)
(534,537,4)
(922,690,39)
(350,701,2)
(385,196,16)
(186,900,8)
(846,215,0)
(242,326,31)
(20,34,2)
(664,239,33)
(606,844,10)
(338,773,15)
(270,714,17)
(162,85,7)
(766,743,9)
(474,658,11)
(153,496,5)
(936,437,6)
(843,190,1)
(463,87,0)
(699,260,10)
(674,518,0)
(949,50,3)
(791,426,17)
(914,580,3)
(594,960,3)
(907,271,2)
(46,405,1)
(778,799,0)
(525,350,16)
(283,821,18)
(701,199,15)
(593,466,11)
(656,887,3)
(725,573,8)
(923,514,1)
(970,974,17)
(611,37,16)
(830,529,1)
(871,998,12)
(150,717,8)
(505,413,3)
(440,74,10)
(913,555,17)
(88,774,3)
(653,488,1)
(192,957,1)
(456,322,8)
(467,359,11)
(956,788,5)
(631,375,20)
(194,904,2)
(140,204,18)
(319,825,6)
(970,664,8)
(207,408,36)
(532,797,7)
(710,431,0)
(504,126,2)
(673,526,8)
(629,292,15)
(806,394,28)
(873,520,4)
(766,31,2)
(969,758,15)
(963,213,24)
(27,686,9)
(856,765,38)
(670,661,0)
(945,958,1)
(696,644,0)
(436,807,47)
(598,594,3)
(652,561,4)
(44,587,13)
(378,887,5)
(722,184,6)
(429,338,10)
(737,473,24)
(918,307,4)
(103,863,17)
(804,2,12)
(819,381,0)
(534,87,2)
(400,464,0)
(718,917,3)
(211,838,6)
(245,23,21)
(954,357,6)
(539,111,1)
(73,701,7)
(478,757,9)
(881,987,0)
(553,614,2)
(913,556,10)
(435,972,24)
(200,164,0)
(238,732,4)
(261,134,6)
(184,78,8)
(570,66,14)
(340,685,13)
(84,177,9)
(787,889,0)
(575,94,8)
(914,761,2)
(862,183,10)
(982,916,4)
(425,197,29)
(913,607,2)
(639,946,1)
(95,580,20)
(479,512,3)
(427,249,18)
(41,913,22)
(905,657,11)
(533,474,1)
(631,655,10)
(761,331,5)
(362,502,9)
(409,375,5)
(558,491,3)
(764,108,0)
(251,485,20)
(319,820,12)
(995,403,7)
(935,914,10)
(320,521,0)
(454,469,0)
(671,664,12)
(11,875,9)
(400,555,11)
(775,725,20)
(481,464,3)
(498,628,2)
(403,223,5)
(673,987,19)
(529,29,0)
(167,83,1)
(426,5,0)
(776,604,1)
(20,72,3)
(100,145,1)
(326,903,2)
(180,619,1)
(928,823,1)
(897,67,36)
(621,736,8)
(587,334,2)
(531,46,11)
(215,970,5)
(350,95,16)
(576,967,9)
(917,417,39)
(634,63,7)
(354,238,11)
(879,458,7)
(613,507,11)
(962,314,0)
(883,992,3)
(187,553,30)
(849,496,21)
(770,351,0)
(530,986,13)
(87,61,18)
(830,323,1)
(952,177,26)
(789,572,5)
(214,887,5)
(849,467,25)
(634,453,20)
(426,196,6)
(473,917,3)
(624,778,3)
(280,575,5)
(74,925,7)
(440,384,53)
(612,439,0)
(481,801,3)
(682,243,4)
(71,649,5)
(863,585,0)
(493,676,0)
(317,11,17)
(289,796,0)
(894,280,0)
(649,790,24)
(415,102,4)
(290,760,5)
(163,498,13)
(280,62,2)
(813,167,2)
(948,865,16)
(989,207,15)
(86,570,1)
(820,196,17)
(709,964,15)
(931,910,12)
(462,9,4)
(181,288,16)
(677,463,8)
(32,903,2)
(604,785,1)
(62,833,13)
(950,642,40)
(599,995,23)
(912,690,23)
(871,232,25)
(156,923,3)
(989,142,15)
(320,71,2)
(852,608,2)
(724,524,10)
(417,598,8)
(796,613,5)
(772,903,11)
(609,673,6)
(345,313,4)
(251,198,2)
(399,966,9)
(789,392,1)
(153,457,23)
(701,114,0)
(146,392,1)
(453,410,4)
(907,718,0)
(505,64,5)
(100,402,5)
(97,23,15)
(609,750,1)
(906,121,1)
(168,283,1)
(298,160,7)
(795,36,3)
(854,782,4)
(636,617,18)
(90,119,9)
(682,212,12)
(823,920,7)
(569,94,0)
(704,833,1)
(835,361,6)
(176,288,4)
(665,251,10)
(828,801,10)
(121,716,33)
(780,867,11)
(210,607,15)
(4,262,0)
(502,382,23)
(682,46,1)
(625,262,1)
(493,815,1)
(869,506,7)
(559,511,18)
(781,177,5)
(150,981,17)
(457,537,0)
(654,222,1)
(49,438,1)
(221,589,15)
(150,926,1)
(263,303,26)
(231,69,13)
(262,92,3)
(454,381,2)
(613,852,5)
(128,246,4)
(499,191,21)
(464,489,2)
(242,287,2)
(422,798,1)
(631,951,16)
(265,418,5)
(283,204,6)
(186,11,1)
(245,158,4)
(837,414,49)
(644,798,26)
(719,320,5)
(772,581,19)
(252,734,9)
(725,782,11)
(650,301,6)
(413,109,2)
(3,916,4)
(836,739,4)
(96,404,27)
(979,461,0)
(186,532,27)
(796,189,0)
(617,64,4)
(703,182,5)
(867,243,0)
(167,599,27)
(636,956,0)
(557,29,0)
(302,532,29)
(479,121,2)
(605,123,1)
(287,103,11)
(184,703,4)
(905,909,0)
(244,674,4)
(740,827,19)
(741,433,25)
(828,467,4)
(22,334,6)
(788,243,7)
(30,746,16)
(515,23,0)
(192,347,4)
(277,976,22)
(578,624,2)
(893,651,21)
(508,32,6)
(119,678,8)
(954,653,3)
(492,829,19)
(910,982,10)
(303,691,18)
(675,547,13)
(855,889,5)
(336,690,8)
(988,222,10)
(543,932,2)
(549,487,5)
(695,884,2)
(504,987,4)
(459,422,3)
(341,476,0)
(273,904,43)
(692,851,1)
(118,296,7)
(468,318,0)
(52,133,1)
(553,273,2)
(512,754,1)
(702,927,11)
(456,420,15)
(802,184,8)
(346,233,12)
(978,470,7)
(301,405,11)
(585,531,6)
(619,550,20)
(173,922,22)
(286,390,8)
(591,654,23)
(509,793,4)
(312,918,33)
(554,112,9)
(36,674,7)
(963,577,1)
(53,47,7)
(7,283,8)
(889,852,4)
(950,564,13)
(210,338,6)
(816,190,21)
(190,562,17)
(602,493,3)
(172,978,1)
(365,564,4)
(954,117,1)
(797,829,6)
(238,952,2)
(102,545,6)
(302,909,0)
(108,311,21)
(689,535,5)
(987,628,6)
(383,99,11)
(813,442,5)
(916,545,10)
(905,611,10)
(612,435,12)
(974,695,5)
(444,700,14)
(45,931,4)
(501,332,4)
(204,464,3)
(869,87,1)
(926,801,0)
(698,661,0)
(552,415,4)
(294,919,16)
(74,78,0)
(44,764,1)
(60,818,3)
(568,128,12)
(484,279,12)
(940,558,22)
(973,374,11)
(814,844,31)
(700,606,0)
(722,906,20)
(831,430,2)
(962,850,5)
(742,420,20)
(116,395,17)
(921,91,0)
(645,105,20)
(838,611,1)
(716,365,29)
(171,115,4)
(27,606,5)
(484,508,19)
(381,716,2)
(665,326,0)
(950,11,11)
(365,101,3)
(997,87,2)
(815,136,34)
(652,828,23)
(404,997,1)
(850,282,1)
(929,727,6)
(691,691,0)
(995,574,3)
(639,196,12)
(832,366,2)
(676,243,15)
(538,913,13)
(373,653,9)
(772,629,28)
(52,475,3)
(34,266,11)
(967,431,21)
(986,265,0)
(300,239,5)
(643,302,16)
(712,894,2)
(139,580,9)
(990,173,1)
(751,437,8)
(117,54,5)
(413,897,4)
(992,457,36)
(828,336,14)
(951,597,9)
(208,936,17)
(773,517,7)
(141,666,5)
(874,11,12)
(413,386,1)
(372,484,8)
(158,737,1)
(380,568,4)
(495,321,8)
(214,505,55)
(925,134,21)
(372,19,34)
(319,68,20)
(538,691,3)
(691,561,4)
(448,4,1)
(601,979,7)
(127,913,3)
(574,870,16)
(207,300,6)
(76,584,2)
(537,847,15)
(356,177,13)
(219,935,5)
(122,57,2)
(137,653,11)
(598,389,12)
(97,943,2)
(530,752,1)
(524,544,34)
(129,652,6)
(771,12,1)
(251,956,3)
(557,295,8)
(49,209,1)
(472,78,11)
(135,574,32)
(863,600,10)
(313,900,0)
(124,474,4)
(140,851,4)
(120,137,44)
(57,73,6)
(74,409,4)
(789,4,0)
(34,772,5)
(553,640,2)
(882,153,15)
(912,571,15)
(77,683,7)
(313,131,2)
(408,783,5)
(951,787,2)
(115,652,5)
(342,712,13)
(186,339,2)
(142,640,1)
(772,982,8)
(708,528,9)
(145,59,11)
(264,641,33)
(148,687,27)
(247,48,10)
(734,393,11)
(891,535,33)
(330,483,8)
(247,361,19)
