(106,460,23)
(569,538,24)
(739,454,14)
(906,299,13)
(795,962,5)
(771,113,2)
(291,163,1)
(140,871,2)
(727,829,6)
(145,455,22)
(90,351,9)
(237,184,2)
(303,897,4)
(647,991,1)
(723,875,9)
(584,268,3)
(411,767,4)
(35,539,12)
(348,6,17)
(616,755,28)
(568,584,29)
(621,978,2)
(355,664,8)
(730,96,3)
(96,712,1)
(214,234,3)
(15,54,4)
(863,941,6)
(378,42,19)
(876,71,8)
(712,606,15)
(900,698,5)
(630,272,7)
(565,231,25)
(780,125,5)
(738,978,2)
(56,331,8)
(457,579,14)
(43,618,12)
(709,658,13)
(287,666,12)
(355,389,3)
(853,691,9)
(665,979,13)
(757,523,7)
(163,761,15)
(162,834,6)
(787,204,2)
(811,784,8)
(798,298,6)
(609,967,7)
(598,384,4)
(71,47,44)
(848,649,4)
(506,476,6)
(468,392,4)
(749,265,8)
(123,237,2)
(848,807,14)
(543,910,1)
(159,809,2)
(644,910,51)
(866,14,7)
(4,548,9)
(611,451,8)
(443,10,8)
(465,702,51)
(365,648,5)
(602,493,3)
(663,308,5)
(772,535,32)
(797,132,1)
(90,338,7)
(713,784,34)
(366,821,7)
(511,612,11)
(127,535,8)
(470,39,9)
(62,341,1)
(916,517,7)
(752,970,30)
(633,208,13)
(250,481,22)
(520,688,50)
(813,537,1)
(83,815,2)
(515,338,36)
(358,282,7)
(216,483,21)
(61,322,1)
(786,874,1)
(779,100,1)
(757,9,9)
(553,640,15)
(726,236,7)
(632,753,17)
(180,875,2)
(731,374,4)
(513,555,2)
(862,480,16)
(399,341,9)
(533,189,6)
(731,368,4)
(951,805,11)
(155,392,8)
(67,983,4)
(894,60,8)
(528,220,16)
(12,978,6)
(200,696,10)
(362,409,7)
(115,192,14)
(229,958,5)
(164,351,13)
(935,440,6)
(327,550,15)
(93,280,4)
(722,590,49)
(884,870,2)
(386,271,16)
(948,628,1)
(954,421,3)
(609,112,1)
(663,972,14)
(380,994,21)
(791,117,8)
(80,853,12)
(237,684,2)
(630,990,3)
(906,117,16)
(827,442,50)
(853,404,2)
(379,585,7)
(680,269,14)
(576,147,14)
(695,70,2)
(323,467,2)
(948,24,11)
(713,682,1)
(149,138,4)
(827,353,10)
(519,83,12)
(132,185,33)
(340,225,7)
(931,683,8)
(794,75,8)
(135,348,11)
(895,692,38)
(907,711,1)
(994,434,6)
(843,861,19)
(573,262,16)
(643,958,17)
(277,14,7)
(629,116,8)
(534,75,1)
(582,681,6)
(801,470,5)
(886,905,8)
(262,426,3)
(766,917,18)
(552,180,10)
(886,922,2)
(599,178,5)
(843,134,19)
(329,559,13)
(279,616,22)
(861,980,6)
(308,495,5)
(338,16,15)
(514,914,18)
(818,504,17)
(572,908,9)
(698,517,7)
(648,592,1)
(334,837,4)
(135,526,7)
(886,411,6)
(778,338,2)
(327,461,20)
(346,604,6)
(52,778,4)
(683,999,18)
(508,673,4)
(490,6,11)
(182,335,3)
(24,615,14)
(576,164,14)
(692,273,4)
(683,985,8)
(93,875,7)
(29,196,9)
(933,645,44)
(484,558,23)
(612,441,16)
(424,636,8)
(918,290,31)
(803,151,1)
(857,964,12)
(894,327,11)
(627,265,8)
(182,450,7)
(176,391,11)
(843,580,18)
(705,531,1)
(977,64,2)
(31,592,9)
(93,624,3)
(48,268,26)
(209,284,1)
(166,161,6)
(400,434,4)
(406,857,2)
(896,477,5)
(856,868,20)
(93,251,5)
(516,405,2)
(666,640,15)
(672,157,7)
(415,36,3)
(554,836,28)
(789,838,45)
(783,707,1)
(919,42,7)
(889,748,2)
(13,496,2)
(688,952,21)
(769,272,3)
(901,615,5)
(746,981,15)
(419,632,32)
(307,385,1)
(809,282,7)
(534,102,36)
(497,485,7)
(881,358,17)
(861,288,4)
(66,904,8)
(12,224,11)
(941,904,19)
(461,425,7)
(449,5,5)
(195,100,12)
(248,7,2)
(203,865,6)
(472,689,1)
(314,799,10)
(500,666,1)
(692,299,2)
(591,144,8)
(709,750,7)
(335,763,5)
(954,327,4)
(369,144,6)
(735,963,16)
(82,7,2)
(874,194,13)
(556,478,5)
(413,872,16)
(461,578,2)
(480,247,11)
(69,525,9)
(181,142,4)
(912,32,22)
(59,398,3)
(501,857,2)
(692,786,18)
(131,111,5)
(56,83,18)
(421,221,9)
(437,744,2)
(998,290,2)
(446,853,9)
(550,412,5)
(237,654,46)
(425,928,11)
(350,130,4)
(456,9,17)
(417,911,15)
(283,500,2)
(986,516,11)
(190,486,15)
(545,912,1)
(633,46,1)
(48,888,13)
(613,154,7)
(836,805,5)
(208,231,15)
(241,877,13)
(387,122,5)
(961,942,3)
(96,624,10)
(795,230,17)
(331,62,3)
(965,778,3)
(289,731,26)
(25,401,9)
(423,917,4)
(307,291,1)
(923,41,3)
(502,820,7)
(334,159,2)
(882,869,1)
(861,189,3)
(580,683,7)
(384,400,2)
(181,486,1)
(574,301,12)
(88,328,7)
(867,167,5)
(554,226,6)
(656,149,13)
(283,838,26)
(97,540,5)
(726,79,19)
(35,948,28)
(544,737,17)
(207,314,3)
(824,753,53)
(689,868,12)
(962,222,4)
(772,377,12)
(43,662,4)
(484,336,23)
(414,625,6)
(54,721,16)
(501,965,14)
(643,128,4)
(616,813,20)
(45,736,5)
(208,225,5)
(202,68,12)
(416,530,4)
(776,888,16)
(619,72,16)
(353,192,15)
(721,800,38)
(511,548,9)
(779,141,3)
(743,691,7)
(228,136,31)
(765,149,8)
(537,402,3)
(193,390,24)
(746,89,1)
(942,883,7)
(229,683,5)
(790,826,2)
(14,756,9)
(213,810,9)
(536,507,17)
(369,11,6)
(775,930,13)
(242,381,8)
(799,864,7)
(855,898,7)
(666,779,1)
(757,621,10)
(975,147,3)
(781,25,6)
(106,993,9)
(766,434,3)
(187,309,5)
(750,629,13)
(750,928,4)
(482,563,3)
(49,252,3)
(723,209,10)
(883,337,1)
(804,670,7)
(497,698,1)
(95,356,15)
(994,854,7)
(85,723,6)
(890,797,9)
(205,741,8)
(882,941,2)
(742,715,6)
(184,517,46)
(913,125,22)
(57,707,12)
(317,997,34)
(986,294,4)
(961,20,5)
(111,512,9)
(80,115,6)
(691,683,20)
(528,820,3)
(315,382,1)
(293,175,12)
(342,170,7)
(897,920,8)
(611,225,13)
(617,508,5)
(702,988,17)
(782,251,12)
(458,518,9)
(313,34,11)
(836,607,5)
(212,540,22)
(918,96,1)
(600,838,12)
(408,318,1)
(878,821,3)
(196,316,3)
(440,519,4)
(32,820,13)
(28,268,2)
(292,968,17)
(822,91,12)
(458,987,33)
(981,488,1)
(228,881,28)
(691,596,2)
(92,273,1)
(426,49,1)
(540,203,1)
(672,448,15)
(811,693,12)
(875,380,11)
(847,771,10)
(981,676,5)
(980,710,4)
(302,237,12)
(908,33,20)
(160,925,24)
(994,907,11)
(631,373,8)
(981,367,16)
(401,430,5)
(256,740,12)
(949,383,6)
(281,199,2)
(246,226,8)
(22,514,4)
(961,765,7)
(136,206,19)
(584,203,4)
(395,807,7)
(546,677,4)
(599,981,35)
(431,26,10)
(910,874,14)
(274,63,5)
(645,443,10)
(899,309,1)
(197,970,21)
(970,381,5)
(633,836,14)
(525,131,17)
(78,379,6)
(724,591,1)
(867,461,8)
(45,646,41)
(836,664,14)
(238,481,20)
(328,385,14)
(977,183,11)
(364,375,3)
(120,227,6)
(468,988,19)
(76,586,2)
(492,85,21)
(871,715,12)
(371,908,9)
(670,358,6)
(672,347,1)
(388,383,10)
(403,241,14)
(400,927,7)
(626,565,8)
(853,485,6)
(304,405,6)
(910,295,37)
(399,238,19)
(672,24,11)
(906,15,3)
(551,536,18)
(345,270,13)
(344,830,24)
(38,646,1)
(929,161,3)
(59,404,3)
(248,227,6)
(458,416,6)
(248,26,3)
(434,781,3)
(798,167,17)
(399,48,12)
(815,548,4)
(181,85,2)
(837,355,6)
(62,541,11)
(229,356,11)
(77,782,1)
(173,749,31)
(305,900,5)
(54,390,3)
(37,521,4)
(355,633,12)
(144,943,13)
(513,640,18)
(798,530,20)
(851,904,21)
(443,572,16)
(55,242,5)
(679,936,9)
(314,163,50)
(121,751,11)
(270,322,13)
(851,284,5)
(648,634,18)
(859,32,1)
(415,819,2)
(934,303,4)
(231,252,2)
(81,683,2)
(585,574,15)
(583,634,12)
(366,992,7)
