(541,961,2)
(308,916,2)
(973,237,2)
(197,579,2)
(656,577,2)
(438,177,2)
(898,467,2)
(172,31,2)
(391,68,2)
(761,353,2)
(888,911,2)
(889,128,2)
(284,499,2)
(301,661,2)
(416,736,2)
(666,795,2)
(171,917,2)
(443,299,2)
(42,330,2)
(660,862,2)
(847,47,2)
(435,665,2)
(808,472,1)
(9,357,1)
(538,806,2)
(632,593,2)
(698,196,2)
(632,802,1)
(110,688,2)
(6,819,2)
(509,987,2)
(173,298,2)
(558,168,1)
(978,257,2)
(303,791,2)
(507,563,2)
(890,859,2)
(96,758,2)
(93,909,2)
(616,491,2)
(843,770,2)
(203,128,2)
(594,273,1)
(549,300,2)
(569,275,2)
(386,608,2)
(216,845,2)
(352,43,2)
(125,203,2)
(706,317,2)
(301,367,2)
(959,967,1)
(703,177,2)
(670,171,1)
(283,217,2)
(636,488,2)
(705,453,2)
(777,89,2)
(441,874,2)
(68,799,2)
(905,581,2)
(339,680,1)
(150,927,2)
(163,667,2)
(984,544,2)
(115,582,2)
(314,330,2)
(234,433,2)
(217,350,2)
(385,649,2)
(896,78,2)
(412,653,2)
(110,198,2)
(586,372,2)
(242,814,2)
(982,558,2)
(843,393,2)
(486,985,2)
(389,993,2)
(889,505,2)
(356,513,1)
(599,428,2)
(887,555,2)
(618,761,2)
(212,401,1)
(776,126,2)
(193,365,2)
(304,630,2)
(813,97,2)
(730,920,2)
(636,232,2)
(380,278,2)
(834,119,1)
(669,74,2)
(327,794,1)
(425,409,2)
(137,181,2)
(21,779,2)
(662,318,2)
(153,893,2)
(875,167,2)
(192,144,2)
(973,458,2)
(268,544,2)
(98,845,2)
(229,180,2)
(559,839,2)
(70,852,2)
(866,727,2)
(902,516,2)
(200,297,2)
(205,608,2)
(90,217,2)
(943,880,1)
(223,161,2)
(27,318,2)
(213,990,1)
(734,593,2)
(465,505,2)
(196,329,2)
(914,613,2)
(474,614,2)
(100,462,2)
(835,44,2)
(220,257,2)
(221,998,2)
(186,532,2)
(502,743,2)
(209,533,2)
(65,305,2)
(896,10,2)
(121,818,2)
(597,587,2)
(424,307,1)
(35,748,2)
(342,984,2)
(976,142,1)
(498,299,1)
(670,136,2)
(319,996,2)
(405,448,2)
(322,346,2)
(226,260,2)
(209,47,1)
(38,713,2)
(408,206,2)
(257,146,2)
(578,265,2)
(616,753,2)
(532,852,2)
(220,677,2)
(408,456,2)
(200,614,2)
(446,833,1)
(6,393,1)
(559,861,2)
(837,291,2)
(313,339,2)
(866,10,2)
(333,84,2)
(128,960,2)
(783,345,2)
(651,971,2)
(727,270,2)
(365,434,1)
(194,505,2)
(501,569,2)
(733,270,2)
(369,844,2)
(311,780,2)
(962,375,2)
(517,353,2)
(106,336,2)
(674,452,2)
(922,95,2)
(80,221,2)
(187,175,2)
(361,773,2)
(914,340,1)
(497,58,2)
(648,221,2)
(11,47,2)
(977,693,2)
(356,986,2)
(136,64,2)
(260,311,2)
(326,784,2)
(195,313,2)
(805,935,2)
(827,196,2)
(50,618,1)
(213,716,2)
(541,283,2)
(305,868,1)
(707,103,1)
(649,736,2)
(607,450,2)
(757,313,2)
(939,977,2)
(281,30,2)
(667,911,2)
(750,626,2)
(707,505,2)
(209,676,2)
(665,322,2)
(769,257,2)
(530,833,2)
(146,73,2)
(408,266,2)
(126,519,2)
(632,982,2)
(845,251,2)
(407,460,2)
(4,331,1)
(251,383,1)
(775,801,2)
(891,606,2)
(684,266,2)
(538,302,1)
(670,812,2)
(7,860,2)
(464,429,2)
(86,730,2)
(820,480,2)
(198,973,2)
(939,984,2)
(381,874,1)
(187,847,2)
(97,774,2)
(822,167,2)
(70,678,2)
(67,13,1)
(941,981,2)
(747,434,2)
(980,56,2)
(33,50,2)
(626,31,2)
(326,217,1)
(692,52,2)
(823,273,2)
(917,825,2)
(196,766,2)
(60,249,2)
(367,120,2)
(681,485,2)
(764,242,2)
(387,597,2)
(551,910,2)
(886,765,2)
(384,122,2)
(661,767,2)
(10,919,1)
(439,613,2)
(289,94,1)
(879,227,2)
(761,807,2)
(46,227,2)
(45,88,2)
(896,706,2)
(852,417,2)
(114,762,2)
(787,441,2)
(79,591,2)
(329,245,2)
(158,286,1)
(272,949,2)
(702,977,2)
(171,138,2)
(131,395,2)
(315,409,2)
(531,112,2)
(56,922,2)
(831,455,2)
(102,132,2)
(771,417,2)
(793,605,2)
(989,277,2)
(169,286,2)
(557,163,2)
(990,2,2)
(642,179,2)
(52,299,2)
(281,388,2)
(954,705,2)
(860,391,2)
(374,39,2)
(723,60,2)
(222,963,2)
(681,133,2)
(663,312,2)
(900,970,2)
(256,685,2)
(599,136,2)
(95,954,1)
(430,741,2)
(623,321,2)
(286,391,2)
(911,423,2)
(907,795,2)
(176,727,2)
(661,728,2)
(254,844,2)
(90,752,2)
(820,560,2)
(617,326,1)
(153,519,1)
(961,934,2)
(721,367,2)
(986,160,2)
(326,20,2)
(651,691,2)
(449,89,2)
(124,892,2)
(429,266,2)
(384,666,2)
(657,83,2)
(298,267,2)
(562,919,2)
(50,838,2)
(884,729,2)
(490,799,2)
(907,62,2)
(919,360,2)
(176,626,2)
(15,760,2)
(909,177,2)
(275,927,2)
(968,55,2)
(996,273,2)
(104,751,2)
(724,146,2)
(172,491,2)
(569,828,2)
(253,458,1)
(896,34,2)
(382,872,2)
(955,656,2)
(278,236,2)
(597,287,2)
(286,225,2)
(77,360,1)
(99,649,2)
(948,797,2)
(159,441,2)
(645,951,2)
(553,610,2)
(520,177,2)
(548,627,2)
(763,600,2)
(90,217,2)
(58,645,2)
(535,492,2)
(383,10,2)
(84,575,2)
(802,448,1)
(179,684,2)
(10,380,2)
(549,205,2)
(994,419,2)
(594,519,2)
(702,498,2)
(470,974,2)
(609,767,2)
(799,615,2)
(927,729,2)
(335,410,2)
(360,115,2)
(546,719,1)
(457,962,2)
