(598,13,3)
(884,145,8)
(394,726,4)
(39,259,1)
(786,141,11)
(419,269,25)
(296,352,18)
(20,798,4)
(891,641,13)
(14,8,16)
(374,387,4)
(808,592,38)
(970,544,4)
(636,175,9)
(669,388,2)
(930,343,9)
(734,370,22)
(643,625,11)
(760,382,11)
(900,98,6)
(45,901,0)
(849,347,0)
(51,720,3)
(185,343,19)
(626,299,9)
(369,360,17)
(353,119,34)
(218,569,27)
(651,436,5)
(98,7,16)
(889,649,8)
(918,514,9)
(77,617,10)
(98,740,5)
(272,104,2)
(2,968,0)
(353,294,0)
(682,310,30)
(786,71,8)
(417,735,22)
(490,41,7)
(48,273,7)
(548,373,8)
(873,930,49)
(779,293,6)
(666,4,1)
(376,967,18)
(813,187,0)
(239,26,2)
(698,49,4)
(687,309,0)
(380,504,5)
(345,645,7)
(113,204,2)
(228,128,15)
(465,802,1)
(469,354,1)
(460,578,2)
(24,973,3)
(361,29,11)
(464,355,7)
(208,776,12)
(105,188,25)
(682,313,16)
(755,241,2)
(250,515,3)
(409,635,16)
(435,618,1)
(209,844,14)
(558,878,7)
(823,699,12)
(957,698,2)
(127,463,9)
(188,773,4)
(117,547,3)
(514,238,6)
(14,384,4)
(639,283,17)
(481,804,10)
(14,255,19)
(50,535,18)
(477,485,35)
(368,741,5)
(718,757,17)
(112,88,1)
(227,672,3)
(916,988,1)
(464,210,5)
(28,958,9)
(908,293,8)
(847,517,28)
(664,17,1)
(952,629,5)
(760,712,7)
(559,569,11)
(39,462,9)
(425,731,0)
(744,395,7)
(986,413,0)
(102,841,6)
(268,194,5)
(622,30,21)
(363,848,4)
(354,19,0)
(954,904,10)
(654,30,15)
(702,1,18)
(264,213,5)
(937,508,1)
(41,802,2)
(341,405,8)
(763,828,0)
(144,729,18)
(20,146,1)
(389,166,17)
(569,329,4)
(829,265,2)
(385,890,10)
(57,197,14)
(231,872,12)
(617,645,7)
(601,928,20)
(458,265,22)
(129,663,18)
(569,655,13)
(786,465,7)
(950,51,9)
(533,844,15)
(297,642,9)
(74,787,6)
(836,661,12)
(113,900,5)
(135,498,23)
(856,934,6)
(402,310,21)
(900,675,29)
(70,30,6)
(158,286,13)
(875,385,5)
(432,667,39)
(290,707,2)
(748,807,1)
(267,972,8)
(325,343,3)
(481,108,2)
(749,246,7)
(547,897,5)
(384,747,28)
(95,338,18)
(39,942,1)
(775,931,0)
(535,164,22)
(688,875,1)
(988,482,11)
(210,73,6)
(377,83,4)
(698,43,0)
(941,288,11)
(103,797,0)
(972,999,3)
(998,614,18)
(184,994,3)
(248,513,23)
(770,599,1)
(551,385,4)
(171,85,1)
(575,890,5)
(825,413,16)
(432,775,20)
(36,471,2)
(490,429,13)
(939,236,6)
(640,373,6)
(323,982,18)
(845,728,3)
(378,843,2)
(426,366,0)
(479,943,0)
(544,86,0)
(970,937,2)
(397,93,34)
(399,114,4)
(264,736,21)
(813,839,7)
(950,560,2)
(403,261,7)
(368,277,14)
(806,859,4)
(214,46,0)
(930,98,7)
(955,691,23)
(880,869,13)
(68,523,4)
(771,646,18)
(792,603,1)
(881,955,1)
(587,829,19)
(270,476,5)
(834,631,2)
(438,344,70)
(398,705,4)
(326,913,22)
(195,209,2)
(232,185,19)
(16,88,9)
(182,608,1)
(469,252,9)
(229,497,6)
(552,47,14)
(722,49,3)
(649,842,5)
(811,651,11)
(705,958,2)
(148,871,13)
(807,619,10)
(550,756,6)
(535,833,8)
(746,244,9)
(872,593,15)
(959,173,2)
(840,485,2)
(253,135,23)
(163,797,0)
(92,55,0)
(73,520,3)
(156,512,6)
(875,391,6)
(570,368,3)
(456,845,15)
(985,487,6)
(204,143,10)
(298,463,3)
(646,985,0)
(739,783,6)
(846,385,2)
(832,350,2)
(149,532,10)
(495,23,19)
(168,49,11)
(930,23,16)
(113,917,11)
(613,156,24)
(45,433,7)
(329,907,2)
(835,823,16)
(920,789,0)
(244,701,1)
(46,852,4)
(547,104,2)
(374,29,3)
(593,61,5)
(452,334,1)
(79,524,12)
(538,31,9)
(355,153,0)
(484,382,31)
(731,553,7)
(145,671,6)
(214,817,6)
(876,850,9)
(446,208,15)
(601,15,12)
(200,771,1)
(785,458,0)
(972,128,13)
(972,268,0)
(571,292,3)
(294,464,2)
(163,77,8)
(765,718,22)
(885,395,39)
(205,848,1)
(412,28,25)
(20,112,9)
(34,458,11)
(188,370,12)
(384,320,4)
(79,498,16)
(55,699,5)
(795,215,8)
(487,221,9)
(693,152,0)
(312,448,9)
(409,665,5)
(610,494,8)
(771,864,43)
(822,705,7)
(162,631,3)
(806,721,6)
(535,829,22)
(99,824,10)
(759,248,19)
(617,149,4)
(490,38,8)
(895,172,40)
(810,399,3)
(155,924,5)
(634,765,16)
(118,909,10)
(436,478,8)
(463,431,4)
(458,123,7)
(322,118,36)
(215,506,11)
(286,418,7)
(444,20,1)
(992,623,27)
(976,180,2)
(83,50,1)
(114,133,18)
(829,61,10)
(649,401,4)
(627,846,13)
(724,97,17)
(270,239,23)
(370,445,2)
